OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
45297,,,4470,MT ALEXANDER/MOOLTAN,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45298,,,4471,MT ALEXANDER/WELLINGTON,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45299,,,4472,RACECOURSE/EASTWOOD,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45300,,,4480,MACAULAY/EPSOM/KENSINGTON,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
45301,,,4481,MACAULAY NR BELLAIR,POS,,,,,,,,OPERATIONAL,RAIL LNK,,,
45302,,,4482,DYNON/KENSINGTON,INT,,,,,,,,OPERATIONAL,"ASB WARN,BUS PRI",,,
45303,,,4483,DYNON/LLOYD,INT,,,,,,,,OPERATIONAL,,,,
45304,,,4484,MACAULAY/STUBBS,INT,,,,,,,,OPERATIONAL,SRLC,,,
45305,,,4485,MACAULAY NR LANGFORD,FLASH PX,,,,,,,,OPERATIONAL,,,,
45306,,,4490,BOUNDARY/MACAULAY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45307,,,4492,ARDEN/DRYBURGH/MACAULAY,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45308,,,4493,ARDEN/ABBOTSFORD,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45309,,,5084,THOMPSON NR VISTULA,POS,,,,,,,,OPERATIONAL,,,,
45310,,,5085,THOMPSON/VICTORIA,INT,,,,,,,,OPERATIONAL,,,,
45311,,,5086,SURF COAST HWY NR CHERYL,POS,,,,,,,,OPERATIONAL,,,,
45312,,,5087,SURF COAST HWY/MARSHALLTOWN,INT,,,,,,,,OPERATIONAL,,,,
45313,,,5089,RYRIE/GARDEN,INT,,,,,,,,OPERATIONAL,,,,
45314,,,5194,BELLARINE HWY/CHRISTIES RD/CLAREMONT DR,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45315,,,5193,BELLARINE HWY/KENSINGTON,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
45316,,,5192,BELLARINE HWY(ORMOND RD)/HUMBLE,INT,,,,,,,,OPERATIONAL,,,,
45317,,,5083,SURF COAST HWY/HEYERS,INT,,,,,,,,OPERATIONAL,,,,
45318,,,4657,HIGH NR LAWRY,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45319,,,598,PHE/VICTOR,INT,,,,,,,,OPERATIONAL,,,,
45320,,,5057,MOORABOOL/FYANS,INT,,,,,,,,OPERATIONAL,"PARTFCRT,RLC,SAFECAM,SRLC",,,
45321,,,5058,HIGH ST/BARWON HEADS/BARRABOOL,INT,,,,,,,,OPERATIONAL,,,,
45322,,,5059,HIGH/MT PLEASANT,INT,,,,,,,,OPERATIONAL,,,,
45323,,,3878,BURNLEY/NORTHERN ACCESS RD,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45324,,,4157,HIGH NR UNION,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45325,,,4987,PLENTY/BETULA,INT,,,,,,,,OPERATIONAL,,,,
45326,,,4986,PLENTY/CLEMENTS,INT,,,,,,,,OPERATIONAL,,,,
45327,,,4978,FERGUSON NR MELBOURNE,FLASH PX,,,,,,,,OPERATIONAL,,,,
45328,,,5255,BALLAN/CAMBRIDGE,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
45329,,,5088,SURF COAST HWY/PIONEER,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45330,,,5060,HIGH/REGENT,INT,,,,,,,,OPERATIONAL,,,,
45331,,,5061,HIGH NR ROSLYN,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45332,,,5062,HIGH/ROSLYN/THOMSON/CORIO,INT,,,,,,,,OPERATIONAL,,,,
45333,,,5063,HIGH NR DOROTHY,POS,,,,,,,,OPERATIONAL,,,,
45334,,,5066,CORIO-WAURN PONDS / REYNOLDS,INT,,,,,,,,OPERATIONAL,,,,
45335,,,4433,HAMPSHIRE NR SERVICE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45336,,,753,SEAFORD/RAILWAY/FORTESCUE,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
45337,,,5105,PHW/GRANT/HART,INT,,,,,,,,OPERATIONAL,"DIDO,PARTFCRT",,,
45338,,,1260,CRANBOURNE-FRANKSTON/NORTHGATEWAY/QUARRY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45339,,,1261,CRANBOURNE-FRANKSTON/CENTRE/POTTS,INT,,,,,,,,OPERATIONAL,,,,
45340,,,6291,CONDON/RESERVOIR,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45341,,,3474,MAHER NR THOMAS,FLASH PX,,,,,,,,OPERATIONAL,,,,
45342,,,2683,HIGH/BARRIES,INT,,,,,,,,OPERATIONAL,,,,
45343,,,6446,CALDER HWY NR MILDURA PLAZA,POS,,,,,,,,OPERATIONAL,,,,
45344,,,2735,SUNSHINE/CALVERTON,INT,,,,,,,,OPERATIONAL,,,,
45345,,,2741,SUNSHINE/COPERNICUS,INT,,,,,,,,OPERATIONAL,,,,
45346,,,801,STUD/STUD PARK SHOPPING CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45347,,,6078,MIDLAND HWY/FRYERS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45348,,,961,STH GIPPS'D HWY/ABBOTTS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45349,,,705,MANNINGHAM/AYR,INT,,,,,,,,OPERATIONAL,,,,
45350,,,848,CANTERBURY/STEVENS,INT,,,,,,,,OPERATIONAL,,,,
45351,,,2634,MCINTYRE/SUFFOLK,INT,,,,,,,,OPERATIONAL,,,,
45352,,,2212,MAROONDAH HWY/MARKET/MURRAY,INT,,,,,,,,OPERATIONAL,PUFFIN,,,
45353,,,2701,MELTON HWY/SUNSHINE,POS,,,,,,,,OPERATIONAL,"Bluetooth,RBT SIGS",,,
45354,,,591,STH GIPPS'D HWY NR LYALL,POS,,,,,,,,OPERATIONAL,"Bluetooth,DUST,PTS_SIGN",,,
45355,,,6823,KOROIT NR LIEBIG & KEPLER,POS,,,,,,,,OPERATIONAL,,,,
45356,,,159,BURWOOD HWY/LAKEWOOD,INT,,,,,,,,OPERATIONAL,,,,
45357,,,3484,MAIDSTONE NR GATE 6,POS,,,,,,,,OPERATIONAL,,,,
45358,,,4775,HIGH ST/BUNNINGS ACCESS,INT,,,,,,,,OPERATIONAL,,,,
45359,,,4733,ALBERT/LAKESIDE,INT,,,,,,,,OPERATIONAL,"Bluetooth,EVP",,,
45360,,,4734,QUEENS/LINK,INT,,,,,,,,OPERATIONAL,,,,
45361,,,755,MOOROODUC HWY NR RAIL CROSSING,POS,,,,,,,,OPERATIONAL,"PUFFIN,RAIL LNK",,,
45362,,,5658,PHE/MYER,INT,,,,,,,,OPERATIONAL,DUST,,,
45363,,,2445,QUEENS O'HEAD N ARTHUR GANTRY 02,OH LANE,,,,,,,,OPERATIONAL,,,,
45364,,,2446,QUEENS O'HEAD N LEOPOLD GANTRY 03,OH LANE,,,,,,,,OPERATIONAL,,,,
45365,,,2447,QUEENS O'HEAD N LOUISE GANTRY 04,OH LANE,,,,,,,,OPERATIONAL,,,,
45366,,,2448,QUEENS O'HEAD N ROY GANTRY 05,OH LANE,,,,,,,,OPERATIONAL,,,,
45367,,,2449,QUEENS O'HEAD N BEATRICE GANTRY 06,OH LANE,,,,,,,,OPERATIONAL,,,,
45368,,,2450,QUEENS O'HEAD S BEATRICE GANTRY 07,OH LANE,,,,,,,,OPERATIONAL,,,,
45369,,,2467,QUEENS O'HEAD N LORNE GANTRY 08,OH LANE,,,,,,,,OPERATIONAL,,,,
45370,,,116,MAROONDAH HWY/FIRE STN,FIRE SIG,,,,,,,,OPERATIONAL,"AMBU LNK,FIRE LNK",,,
45371,,,5311,NOBLE NR CLAREMONT,POS,,,,,,,,OPERATIONAL,,,,
45372,,,377,FERNTREE GULLY/ENT BUNNINGS (KNOX),INT,,,,,,,,OPERATIONAL,,,,
45373,,,157,MAROONDAH HWY/KIMBERLEY/FLETCHER,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45374,,,2645,MELTON HWY/OVERTON LEA,INT,,,,,,,,OPERATIONAL,VRLS,,,
45375,,,6656,PRINCES HWY/VILLAGE,INT,,,,,,,,OPERATIONAL,"DUST,PTS_SIGN",,,
45376,,,4494,ARDEN/CURZON,INT,,,,,,,,OPERATIONAL,,,,
45377,,,4495,ARDEN/ERROL,INT,,,,,,,,OPERATIONAL,,,,
45378,,,4496,QUEENSBERRY/ABBOTSFORD,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45379,,,2149,SYDNEY / CAMPBELLFIELD SHOPPING CENTRE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45380,,,597,PRINCES HWY/ARMY,INT,,,,,,,,OPERATIONAL,PTS_SIGN,,,
45381,,,175,STUD/KNOX TAFE COLLEGE ENT/RIVERPARK,INT,,,,,,,,OPERATIONAL,,,,
45382,,,799,STUD/HARCREST BLVD,INT,,,,,,,,OPERATIONAL,,,,
45383,,,3435,WHITEHALL/SOMERVILLE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45384,,,2644,MCINTYRE/PHOENIX,INT,,,,,,,,OPERATIONAL,,,,
45385,,,2658,WESTERN HWY/CHRISTIES/CAROLINE SPRING,INT,,,,,,,,OPERATIONAL,"FIRE LNK,PTS_SIGN",,,
45386,,,2984,MALVERN NR WESTBOURNE,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45387,,,3505,QUEEN NR SARGOOD,FLASH PX,,,,,,,,OPERATIONAL,,,,
45388,,,2750,ST ALBANS NR DEBENHAM,POS,,,,,,,,OPERATIONAL,,,,
45389,,,2342,NEPEAN HWY/MCDONALD,POS,,,,,,,,OPERATIONAL,RBT SIGS,,,
45390,,,510,STATION/THAMES PROMENADE,INT,,,,,,,,OPERATIONAL,,,,
45391,,,3082,PENTRIDGE NR ACCESS ROAD,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45392,,,290,PHE/SMITH,INT,,,,,,,,OPERATIONAL,,,,
45393,,,3042,BELL/ALVA,INT,,,,,,,,OPERATIONAL,,,,
45394,,,3299,HEIDELBERG NR THE ESPLANADE,POS,,,,,,,,OPERATIONAL,,,,
45395,,,4478,WESTERN LINK NB ENTRY/MT ALEXANDER,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,TRAM PRI",,,
45396,,,4486,WESTERN LINK/DYNON ON RAMP NORTH BD,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
45397,,,156,MERRINDALE NR CENTRE,FLASH PX,,,,,,,,OPERATIONAL,,,,
45398,,,596,MITCHAM/PREMIER/REDLAND,INT,,,,,,,,OPERATIONAL,,,,
45399,,,5334,BAANIP BOULEVARD / SOVEREIGN DR,INT,,,,,,,,OPERATIONAL,,,,
45400,,,2502,SMITHFIELD/GATEHOUSE/STABLES,INT,,,,,,,,OPERATIONAL,,,,
45401,,,554,BONEO/MCCOMBE,INT,,,,,,,,OPERATIONAL,,,,
45402,,,1076,GEORGIANA/WURUNDJERI,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45403,,,306,WARBURTON HWY NR HEARSE,POS,,,,,,,,OPERATIONAL,,,,
45404,,,5078,MALOP/YARRA,INT,,,,,,,,OPERATIONAL,,,,
45405,,,5079,CORIO-WAURN POND(SETTLEMENT/BARWON HEADS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45406,,,5080,CHURCH/MINERVA,INT,,,,,,,,OPERATIONAL,,,,
45407,,,5081,YARRA/LT MALOP,INT,,,,,,,,OPERATIONAL,,,,
45408,,,5082,MALOP NR YARRA,POS,,,,,,,,OPERATIONAL,,,,
45409,,,2145,SYDNEY RD/GRASSLANDS,INT,,,,,,,,OPERATIONAL,PTS_SIGN,,,
45410,,,892,WARRANDYTE/WONGA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45411,,,2680,CAROLINE SPRINGS/COMMERCIAL,INT,,,,,,,,OPERATIONAL,,,,
45412,,,3449,JOHNSTON/PATTERSON,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
45413,,,6810,PHW NR REGENT,POS,,,,,,,,OPERATIONAL,"DIDO,PUFFIN",,,
45414,,,603,MONASH FWY/STUD O/B RAMP,RAMP MTR,,,,,,,,OPERATIONAL,Bluetooth,,,
45415,,,1233,TAYLORS NEAR WATERVALE BLVD,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45416,,,4163,DOCKLANDS DR/PEARL RIVER ROAD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45417,,,3967,DOCKLANDS/DOEPEL/WATERFRONT,INT,,,,,,,,OPERATIONAL,,,,
45418,,,297,MAROONDAH HWY/BRAND SMART,INT,,,,,,,,OPERATIONAL,,,,
45419,,,2696,WESTMORELAND BTW BALLARAT & PHOENIX,FLASH PX,,,,,,,,OPERATIONAL,,,,
45420,,,5330,WESTERN HWY/LAWRENCE,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
45421,,,2641,WESTERN HWY/HARVESTER,INT,,,,,,,,OPERATIONAL,,,,
45422,,,2643,DEVONSHIRE/HARVESTER,INT,,,,,,,,OPERATIONAL,,,,
45423,,,2642,ANDERSON/FOUNDRY,INT,,,,,,,,OPERATIONAL,,,,
45424,,,3636,BLUFF NR HOLLOWAY,POS,,,,,,,,OPERATIONAL,,,,
45425,,,838,RAILWAY NR BLACKBURN,FLASH PX,,,,,,,,OPERATIONAL,,,,
45426,,,870,STATION NR CARRUM RAIL STATION,FLASH PX,,,,,,,,OPERATIONAL,,,,
45427,,,5260,CHERRY/RAILWAY,INT,,,,,,,,OPERATIONAL,"PUFFIN,RAIL LNK",,,
45428,,,5261,AVIATION/MAHER,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
45429,,,111,MAROONDAH HWY/METROPOLITAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45430,,,5026,CORIO-WAURN PONDS/PIGDONS,INT,,,,,,,,OPERATIONAL,,,,
45431,,,5262,DERRIMUT/RAILWAY,INT,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
45432,,,2669,HIGH NR COBURNS,POS,,,,,,,,OPERATIONAL,"DIDO,PUFFIN",,,
45433,,,1039,QUEENSBERRY/CARDIGAN,INT,,,,,,,,OPERATIONAL,,,,
45434,,,1038,PUNT/GATE 6,INT,,,,,,,,OPERATIONAL,"ASB WARN,EVP",,,
45435,,,3727,PLENTY/GRANGE/SNAKE GULLY,INT,,,,,,,,OPERATIONAL,,,,
45436,,,3175,NARRE WARREN-CRANBOURNE/GLASSCOCKS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45437,,,2040,WILLIAMSONS/AQUARENA/NORTH,INT,,,,,,,,OPERATIONAL,,,,
45438,,,6079,WELSFORD/FRYERS,INT,,,,,,,,OPERATIONAL,,,,
45439,,,305,STH GIPPSLAND HWY/LYNBROOK,INT,,,,,,,,OPERATIONAL,SRLC,,,
45440,,,5272,SYNNOT BTN WEDGE & BRIDGE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45441,,,3273,WOOD NR LAUREL,POS,,,,,,,,OPERATIONAL,,,,
45442,,,122,MT DANDENONG/HAWTHORY,INT,,,,,,,,OPERATIONAL,,,,
45443,,,5226,MIDLAND HWY (CHURCH)/WEDDELL,INT,,,,,,,,OPERATIONAL,,,,
45444,,,5092,PHW/WERRIBEE/WATTON/SYNNOT,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45445,,,5093,WERRIBEE MAIN RD(PHW)/CHERRY/SYNNOT,INT,,,,,,,,OPERATIONAL,DUST,,,
45446,,,5094,PAKINGTON NR RETREAT,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45447,,,5096,AUTUMN/PAKINGTON/GORDON,INT,,,,,,,,OPERATIONAL,,,,
45448,,,5097,PAKINGTON/ALBERT,INT,,,,,,,,OPERATIONAL,,,,
45449,,,5098,SEPARATION/THOMPSON,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SAFECAM,SRLC",,,
45450,,,5099,ANAKIE/SEPARATION,INT,,,,,,,,OPERATIONAL,,,,
45451,,,5100,MIDLAND HWY/PAKINGTON/STUBBS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45452,,,5101,SEPARATION/DOURO,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK",,,
45453,,,5102,MIDLAND HWY/CHURCH,INT,,,,,,,,OPERATIONAL,,,,
45454,,,5103,MIDLAND HWY/SHANNON/THOMPSON,INT,,,,,,,,OPERATIONAL,,,,
45455,,,5104,MIDLAND HWY NR STODDART,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45456,,,5106,MIDLAND HWY/ANAKIE/VINES,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45457,,,5108,THOMPSON/MORGAN,INT,,,,,,,,OPERATIONAL,,,,
45458,,,5110,ANAKIE NR BARTON,POS,,,,,,,,OPERATIONAL,,,,
45459,,,5111,CORIO-WAURN PONDS/YOORINGA/FORSTER,INT,,,,,,,,OPERATIONAL,,,,
45460,,,5195,FENWICK/GORDON/RAILWAY,INT,,,,,,,,OPERATIONAL,,,,
45461,,,5196,BELLARINE HWY (MCKILLOP)/YARRA,INT,,,,,,,,OPERATIONAL,"Bluetooth,FIRE LNK",,,
45462,,,5198,BELLARINE HWY (MCKILLOP)/SWANSTON,INT,,,,,,,,OPERATIONAL,,,,
45463,,,5203,RYRIE/YARRA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45464,,,5070,BROUGHAM/MOORABOOL,INT,,,,,,,,OPERATIONAL,,,,
45465,,,5071,BELLARINE HWY ( MCKILLOP ) / GARDEN,INT,,,,,,,,OPERATIONAL,,,,
45466,,,5072,THOMPSON/COX,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45467,,,5073,BACCHUS MARSH/PURNELL,INT,,,,,,,,OPERATIONAL,"Bluetooth,TELECOM",,,
45468,,,5074,BELLARINE HWY (MCKILLOP) / GHERINGHAP,INT,,,,,,,,OPERATIONAL,,,,
45469,,,3989,SIMPLOT ACCESS/LLOYD,INT,,,,,,,,OPERATIONAL,,,,
45470,,,3618,PASCOE VALE/SHANKLAND/RESERVOIR,INT,,,,,,,,OPERATIONAL,SRLC,,,
45471,,,2664,RALEIGH/RANDALL,INT,,,,,,,,OPERATIONAL,,,,
45472,,,4162,PEEL NR VICTORIA,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45473,,,4158,MURRAY/STOCKADE,INT,,,,,,,,OPERATIONAL,,,,
45474,,,2798,MILLEARA/THE CROSSWAY,INT,,,,,,,,OPERATIONAL,,,,
45475,,,5308,HAMILTON HWY (ABERDEEN)/MINERVA,INT,,,,,,,,OPERATIONAL,,,,
45476,,,5310,MIDLAND HWY/GLENLEITH,INT,,,,,,,,OPERATIONAL,,,,
45477,,,4182,GRIMSHAW NR JESSOP,FIRE W/W,,,,,,,,OPERATIONAL,,,,
45478,,,5905,SUNRAYSIA (HOWITT)/DOWLING,INT,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
45479,,,5603,PHE/RAYMOND,INT,,,,,,,,OPERATIONAL,DIDO,,,
45480,,,5606,PHE/MACARTHUR,INT,,,,,,,,OPERATIONAL,"DIDO,SRLC",,,
45481,,,5607,PHE(YORK)/MACALISTER,INT,,,,,,,,OPERATIONAL,DIDO,,,
45482,,,5608,GUTHRIDGE NR STEAD,POS,,,,,,,,OPERATIONAL,,,,
45483,,,5654,PHE/SERVICE,INT,,,,,,,,OPERATIONAL,"ASB WARN,DIDO",,,
45484,,,5205,SYDNEY/SWANSTON/RYRIE,INT,,,,,,,,OPERATIONAL,"Bluetooth,WCHAIR",,,
45485,,,5206,ORMOND/GARDEN/MYERS,INT,,,,,,,,OPERATIONAL,,,,
45486,,,5207,BELLARINE HWY (MCKILLOP)/ORMOND,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45487,,,5208,BELLARINE HWY / COPPARDS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45488,,,5209,BELLARINE HWY (ORMOND) / BOUNDARY,INT,,,,,,,,OPERATIONAL,,,,
45489,,,5210,BELLARINE HWY / WILSONS,INT,,,,,,,,OPERATIONAL,,,,
45490,,,5212,BELLARINE HWY/ASH/SIMONS,INT,,,,,,,,OPERATIONAL,,,,
45491,,,5213,GEELONG-PORTARLINGTON/POINT HENRY,INT,,,,,,,,OPERATIONAL,DIDO,,,
45492,,,5215,BELLARINE HWY/MOOLAP STATION,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45493,,,5216,HODGSON/THE TERRACE,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
45494,,,4786,GILBERT/REGENT,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45495,,,4787,GILBERT/MURRAY,INT,,,,,,,,OPERATIONAL,"SRLC,TRAM PRI",,,
45496,,,4788,GILBERT/CRAMER,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45497,,,4789,PLENTY/WOOD,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45498,,,4790,PLENTY/MURRAY,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45499,,,4791,PLENTY/GOWER,INT,,,,,,,,OPERATIONAL,"RLC,TRAM PRI",,,
45500,,,5259,WERRIBEE/COTTRELL/PHW,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK",,,
45501,,,6271,WILLS/EDWARDS,INT,,,,,,,,OPERATIONAL,,,,
45502,,,6620,BRANDY CREEK/ALBERT,INT,,,,,,,,OPERATIONAL,,,,
45503,,,4989,FITZGERALD/FEDERATION TRAIL,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45504,,,6697,PRINCES HWY/ASHBY,INT,,,,,,,,OPERATIONAL,DUST,,,
45505,,,789,WELLINGTON/NAPOLEON,INT,,,,,,,,OPERATIONAL,"Bluetooth,PTS_SIGN",,,
45506,,,3724,MONASH/FORSTER I/B RAMP (RAMP MTR),RAMP MTR,,,,,,,,OPERATIONAL,Bluetooth,,,
45507,,,4477,ELLIOTT/BRENS,INT,,,,,,,,OPERATIONAL,,,,
45508,,,473,HIGH ST RD NR TECK,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
45509,,,3610,PASCOE VALE/TANDERRUM WAY,INT,,,,,,,,OPERATIONAL,,,,
45510,,,3358,THE CIRCUIT/LORIMER/G'BOROURGH SHOP,INT,,,,,,,,OPERATIONAL,,,,
45511,,,153,MAROONDAH/CIVIC CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45512,,,6204,CHARLESTON/NOLAN,INT,,,,,,,,OPERATIONAL,,,,
45513,,,3434,BARKLY NR ALBERT,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45514,,,3272,STATION NR COLLINS,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45515,,,5802,MIDLAND HWY (ALBERT ST) NR VICKERS,POS,,,,,,,,OPERATIONAL,DUST,,,
45516,,,3942,HIGHBURY NR MONTPELLIER,POS,,,,,,,,OPERATIONAL,,,,
45517,,,3107,HIGHETT NR RAILWAY DD1388,POS,,,,,,,,OPERATIONAL,,,,
45518,,,4635,CHESTERVILLE/COCHRANES,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45519,,,2958,HUNTINGDALE/BURLINGTON,INT,,,,,,,,OPERATIONAL,,,,
45520,,,2959,ATHERTON NR REGENT (OAK FIRE STN),FIRE W/W,,,,,,,,OPERATIONAL,,,,
45521,,,3744,METROPOLITAN RING ROAD/DALTON,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45522,,,4981,MELBOURNE NR BUNBURY (FIRE STN),FIRE W/W,,,,,,,,OPERATIONAL,FIRE LNK,,,
45523,,,3797,LYGON NR PARK,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45524,,,3881,EDWARDES NR SPRATLING,POS,,,,,,,,OPERATIONAL,,,,
45525,,,4835,WITHERS/DICKSON,INT,,,,,,,,OPERATIONAL,,,,
45526,,,3773,THE LAKES NR THE PROMENADE,FLASH PX,,,,,,,,OPERATIONAL,,,,
45527,,,6724,PHW NR HUNTER,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45528,,,570,CRANBOURNE-FRANKSTON/HALL,INT,,,,,,,,OPERATIONAL,,,,
45529,,,3177,BERWICK-CRANBOURNE/GLASSCOCKS/GRICES,INT,,,,,,,,OPERATIONAL,,,,
45530,,,3097,RAILWAY NR CYRIL,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
45531,,,566,PATRICK NORTHEAST NR MAGID,FLASH PX,,,,,,,,OPERATIONAL,,,,
45532,,,2756,CALDER FWY/KEILOR PARK,RAMP MTR,,,,,,,,OPERATIONAL,,,,
45533,,,878,MONASH FWY/JACKSONS (IB),RAMP MTR,,,,,,,,OPERATIONAL,Bluetooth,,,
45534,,,701,HALL/LYREBIRD,INT,,,,,,,,OPERATIONAL,,,,
45535,,,5067,GEELONG-BACCHUS MARSH/CORIO VILLAGE SC,INT,,,,,,,,OPERATIONAL,,,,
45536,,,5022,CORIO-WAURN PONDS (SETTLEMENT) NR MERNDA,POS,,,,,,,,OPERATIONAL,,,,
45537,,,3969,CAMP/NORTHCORP,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45538,,,5229,BREAKWATER/TUCKER/CURRIER,INT,,,,,,,,OPERATIONAL,,,,
45539,,,542,WELLS/ENTERPRIZE,INT,,,,,,,,OPERATIONAL,MICROCEL,,,
45540,,,555,NEPEAN/LONSDALE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45541,,,879,POINT NEPEAN NR CAPEL,POS,,,,,,,,OPERATIONAL,DIDO,,,
45542,,,6645,MOE-GLENGARRY(JOHN FIELD)/SHANAHAN,INT,,,,,,,,OPERATIONAL,,,,
45543,,,6647,MOE-GLENGARRY(JOHN FIELD)/OLD SALE,INT,,,,,,,,OPERATIONAL,,,,
45544,,,6657,MORWELL-THORPDALE/COMMERCIAL,INT,,,,,,,,OPERATIONAL,,,,
45545,,,6658,COMMERCIAL NR TARWIN,POS,,,,,,,,OPERATIONAL,,,,
45546,,,6660,MORWELL-TRARALGON/MCDONALD,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45547,,,6662,MONASH WAY NR SWITCHBACK,POS,,,,,,,,OPERATIONAL,,,,
45548,,,6672,PHE ON RAMP (WEST BOUND)/MONASH WAY,INT,,,,,,,,OPERATIONAL,,,,
45549,,,6277,WILLIAMSON/HARGRAVES (NORTH SIDE),FLASH PX,,,,,,,,OPERATIONAL,,,,
45550,,,6278,LYTTLETON NR MITCHELL,FLASH PX,,,,,,,,OPERATIONAL,,,,
45551,,,3572,O'HEA STREET NR ROSS STREET,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45552,,,1756,Falconer Road / Yeoman Crt / CFA station,INT,,,,,,,,OPERATIONAL,"FIRE LNK,PTS_SIGN",,,
45553,,,6279,STRATHFIELDSAYE/EDWARDS/CONDON,INT,,,,,,,,OPERATIONAL,,,,
45554,,,6280,BARNARD/LUCAN/ARNOLD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45555,,,6281,QUEEN NR KILLIANS WALK,POS,,,,,,,,OPERATIONAL,,,,
45556,,,2498,PHW NR WALES,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
